UPC1 UPC2 06 19 077 19750       -12.5810       -11.3763       -13.0360       -11.6547       -12.1393         0.0000         0.0000        78.0410         2.9670        43.0990       -58.5530 
UPC1 UPC2 06 21 077 19750        27.8180        28.6057        27.0420        27.0212        27.2774         0.0001         0.0000        78.0410         2.9670        23.7010        56.8240 
UPC1 UPC2 06 22 077 19750         3.0530         3.1172         3.2360         3.1672         2.9254         0.0000         0.0000        78.0410         2.9670        52.7860       114.7520 
UPC1 UPC2 06 24 077 19750        29.3610        29.9585        29.9740        29.1846        29.2132         0.0003         0.0000        78.0410         2.9670        13.9810        55.8830 
UPC1 UPC2 06 03 077 19755        -3.2120        -3.8276        -4.6320        -4.4532        -4.2104         0.0000         0.0000        78.0580         3.1310        70.6940       -37.7880 
UPC1 UPC2 06 07 077 19755       -16.9840       -15.7594       -16.2770       -15.7071       -15.9419        -0.0000        -0.0000        78.0580         3.1310        13.1030       -59.3630 
UPC1 UPC2 06 16 077 19755       -22.7680       -22.4576       -23.2740       -23.0762       -22.8492         0.0000        -0.0000        78.0580         3.1310        48.1610       175.4730 
UPC1 UPC2 06 18 077 19755        21.8550        21.7376        21.0180        22.4060        21.9331         0.0000         0.0000        78.0580         3.1310        38.6090        64.0150 
UPC1 UPC2 06 19 077 19755       -12.8700       -11.3674       -13.2100       -11.6462       -12.1314         0.0000        -0.0000        78.0580         3.1310        43.1310       -58.5270 
UPC1 UPC2 06 21 077 19755        27.9430        28.6024        26.6920        27.0175        27.2791         0.0001         0.0000        78.0580         3.1310        23.6690        56.8370 
UPC1 UPC2 06 22 077 19755         3.0220         3.1295         2.9140         3.1792         2.9362         0.0000         0.0000        78.0580         3.1310        52.8040       114.6910 
UPC1 UPC2 06 24 077 19755        29.2300        29.9629        29.8230        29.1892        29.2119         0.0003         0.0000        78.0580         3.1310        13.9510        55.8970 
UPC1 UPC2 06 03 077 19760        -3.1650        -3.8285        -4.2520        -4.4546        -4.2098         0.0000         0.0000        78.0750         3.2960        70.7300       -37.7400 
UPC1 UPC2 06 07 077 19760       -16.7050       -15.7869       -16.0570       -15.7348       -15.9715        -0.0000        -0.0000        78.0750         3.2960        13.0990       -59.3990 
UPC1 UPC2 06 16 077 19760       -22.5980       -22.4772       -23.3450       -23.0967       -22.8672         0.0000        -0.0000        78.0750         3.2960        48.1190       175.4720 
UPC1 UPC2 06 18 077 19760        22.0900        21.7416        21.1660        22.4099        21.9390         0.0000         0.0000        78.0750         3.2960        38.5930        63.9750 
UPC1 UPC2 06 19 077 19760       -12.7490       -11.3621       -12.8900       -11.6411       -12.1233         0.0000         0.0000        78.0750         3.2960        43.1620       -58.5000 
UPC1 UPC2 06 21 077 19760        28.1900        28.6059        26.8320        27.0211        27.2809         0.0001         0.0000        78.0750         3.2960        23.6380        56.8500 
UPC1 UPC2 06 22 077 19760         3.3510         3.1397         2.8570         3.1884         2.9471         0.0000         0.0000        78.0750         3.2960        52.8220       114.6310 
UPC1 UPC2 06 24 077 19760        28.8110        29.9507        29.6620        29.1780        29.2106         0.0003         0.0000        78.0750         3.2960        13.9220        55.9100 
UPC1 UPC2 06 03 077 19765        -2.9970        -3.8271        -4.2130        -4.4536        -4.2092         0.0000         0.0000        78.0920         3.4620        70.7660       -37.6910 
UPC1 UPC2 06 07 077 19765       -16.8040       -15.8178       -15.9680       -15.7662       -16.0013        -0.0000        -0.0000        78.0920         3.4620        13.0960       -59.4340 
UPC1 UPC2 06 16 077 19765       -22.6170       -22.4967       -23.4910       -23.1162       -22.8854         0.0000        -0.0000        78.0920         3.4620        48.0770       175.4700 
UPC1 UPC2 06 18 077 19765        22.2250        21.7449        21.0720        22.4129        21.9448         0.0000         0.0000        78.0920         3.4620        38.5770        63.9350 
UPC1 UPC2 06 19 077 19765       -12.7550       -11.3539       -13.0270       -11.6330       -12.1155         0.0000         0.0000        78.0920         3.4620        43.1930       -58.4740 
UPC1 UPC2 06 21 077 19765        27.9180        28.6061        26.7060        27.0221        27.2825         0.0001         0.0000        78.0920         3.4620        23.6070        56.8630 
UPC1 UPC2 06 22 077 19765         3.3470         3.1536         2.6660         3.2011         2.9578         0.0000         0.0000        78.0920         3.4620        52.8390       114.5710 
UPC1 UPC2 06 24 077 19765        28.4600        29.9576        28.7030        29.1817        29.2092         0.0003         0.0000        78.0920         3.4620        13.8920        55.9240 
UPC1 UPC2 06 03 077 19770        -3.4520        -3.8268        -4.4320        -4.4537        -4.2087         0.0000         0.0000        78.1090         3.6280        70.8020       -37.6410 
UPC1 UPC2 06 07 077 19770       -17.0950       -15.8406       -15.9210       -15.7858       -16.0310        -0.0000        -0.0000        78.1090         3.6280        13.0920       -59.4700 
UPC1 UPC2 06 16 077 19770       -22.9450       -22.5134       -23.7080       -23.1326       -22.9034         0.0000         0.0000        78.1090         3.6280        48.0360       175.4680 
UPC1 UPC2 06 18 077 19770        21.9650        21.7534        20.8770        22.4226        21.9508         0.0000         0.0000        78.1090         3.6280        38.5610        63.8940 
UPC1 UPC2 06 19 077 19770       -12.7910       -11.3462       -13.2130       -11.6252       -12.1075         0.0000        -0.0000        78.1090         3.6280        43.2250       -58.4470 
UPC1 UPC2 06 21 077 19770        27.6110        28.6116        26.4790        27.0277        27.2843         0.0001         0.0000        78.1090         3.6280        23.5750        56.8760 
UPC1 UPC2 06 22 077 19770         2.8560         3.1644         2.3570         3.2106         2.9687         0.0000         0.0000        78.1090         3.6280        52.8570       114.5110 
UPC1 UPC2 06 24 077 19770        28.5150        29.9509        28.6720        29.1768        29.2079         0.0003         0.0000        78.1090         3.6280        13.8620        55.9380 
UPC1 UPC2 06 03 077 19775        -3.7240        -3.8269        -4.3160        -4.4534        -4.2081         0.0000         0.0000        78.1260         3.7940        70.8370       -37.5920 
UPC1 UPC2 06 07 077 19775       -17.4190       -15.8757       -15.7390       -15.8214       -16.0606        -0.0000        -0.0000        78.1260         3.7940        13.0890       -59.5060 
UPC1 UPC2 06 16 077 19775       -23.2870       -22.5323       -23.3660       -23.1514       -22.9214         0.0000         0.0000        78.1260         3.7940        47.9940       175.4670 
UPC1 UPC2 06 18 077 19775        21.7140        21.7550        21.2110        22.4269        21.9567         0.0000         0.0000        78.1260         3.7940        38.5450        63.8540 
UPC1 UPC2 06 19 077 19775       -12.8590       -11.3392       -12.8880       -11.6175       -12.0995         0.0000         0.0000        78.1260         3.7940        43.2560       -58.4210 
UPC1 UPC2 06 21 077 19775        27.4710        28.6052        26.6210        27.0231        27.2859         0.0001         0.0000        78.1260         3.7940        23.5440        56.8880 
UPC1 UPC2 06 22 077 19775         2.5100         3.1738         2.4930         3.2199         2.9796         0.0000         0.0000        78.1260         3.7940        52.8740       114.4500 
UPC1 UPC2 06 24 077 19775        28.5920        29.9534        28.7250        29.1805        29.2066         0.0003         0.0000        78.1260         3.7940        13.8320        55.9510 
UPC1 UPC2 06 03 077 19780        -3.8240        -3.8282        -4.4080        -4.4544        -4.2076         0.0000         0.0000        78.1430         3.9610        70.8730       -37.5430 
UPC1 UPC2 06 07 077 19780       -17.3930       -15.9044       -16.3370       -15.8510       -16.0904        -0.0000         0.0000        78.1430         3.9610        13.0850       -59.5410 
UPC1 UPC2 06 16 077 19780       -23.4500       -22.5515       -23.3300       -23.1705       -22.9396         0.0000         0.0000        78.1430         3.9610        47.9530       175.4650 
UPC1 UPC2 06 18 077 19780        21.7350        21.7600        21.3170        22.4336        21.9626         0.0001         0.0000        78.1430         3.9610        38.5280        63.8140 
UPC1 UPC2 06 19 077 19780       -12.8080       -11.3300       -12.5690       -11.6071       -12.0916         0.0000         0.0000        78.1430         3.9610        43.2870       -58.3940 
UPC1 UPC2 06 21 077 19780        27.2990        28.6078        26.5750        27.0262        27.2876         0.0001         0.0000        78.1430         3.9610        23.5120        56.9010 
UPC1 UPC2 06 22 077 19780         2.2690         3.1844         2.6400         3.2299         2.9904         0.0000         0.0000        78.1430         3.9610        52.8920       114.3900 
UPC1 UPC2 06 24 077 19780        28.2570        29.9516        29.2350        29.1782        29.2051         0.0003         0.0000        78.1430         3.9610        13.8020        55.9650 
UPC1 UPC2 06 03 077 19785        -3.7120        -3.8246        -4.4760        -4.4501        -4.2071         0.0000         0.0000        78.1600         4.1280        70.9090       -37.4930 
UPC1 UPC2 06 07 077 19785       -17.2580       -15.9328       -16.4010       -15.8781       -16.1200        -0.0000        -0.0000        78.1600         4.1280        13.0810       -59.5770 
UPC1 UPC2 06 16 077 19785       -23.5260       -22.5673       -23.2580       -23.1859       -22.9576         0.0000        -0.0000        78.1600         4.1280        47.9120       175.4630 
UPC1 UPC2 06 18 077 19785        21.7210        21.7701        21.6150        22.4445        21.9685         0.0001         0.0000        78.1600         4.1280        38.5120        63.7740 
UPC1 UPC2 06 19 077 19785       -12.6700       -11.3208       -12.3310       -11.5972       -12.0836         0.0000        -0.0000        78.1600         4.1280        43.3190       -58.3680 
UPC1 UPC2 06 21 077 19785        27.4150        28.6135        26.5580        27.0330        27.2892         0.0001         0.0000        78.1600         4.1280        23.4810        56.9140 
UPC1 UPC2 06 22 077 19785         2.3110         3.1961         2.8710         3.2423         3.0012         0.0000         0.0000        78.1600         4.1280        52.9090       114.3300 
UPC1 UPC2 06 24 077 19785        28.0900        29.9558        29.2210        29.1843        29.2038         0.0003         0.0000        78.1600         4.1280        13.7720        55.9790 
UPC1 UPC2 06 03 077 19790        -3.9210        -3.8253        -4.4360        -4.4504        -4.2066         0.0000         0.0000        78.1770         4.2960        70.9440       -37.4440 
UPC1 UPC2 06 07 077 19790       -17.2100       -15.9658       -16.6180       -15.9105       -16.1496        -0.0000        -0.0000        78.1770         4.2960        13.0780       -59.6130 
UPC1 UPC2 06 16 077 19790       -23.4720       -22.5861       -23.2550       -23.2046       -22.9756         0.0000        -0.0000        78.1770         4.2960        47.8700       175.4620 
UPC1 UPC2 06 18 077 19790        21.5420        21.7772        21.8720        22.4512        21.9744         0.0001         0.0000        78.1770         4.2960        38.4960        63.7340 
UPC1 UPC2 06 19 077 19790       -12.5130       -11.3167       -12.0720       -11.5921       -12.0757         0.0000        -0.0000        78.1770         4.2960        43.3500       -58.3410 
UPC1 UPC2 06 21 077 19790        27.4610        28.6135        26.5460        27.0330        27.2908         0.0001         0.0000        78.1770         4.2960        23.4490        56.9270 
UPC1 UPC2 06 22 077 19790         2.3730         3.2070         3.2050         3.2534         3.0121         0.0000         0.0000        78.1770         4.2960        52.9270       114.2690 
UPC1 UPC2 06 24 077 19790        28.0220        29.9520        29.2520        29.1832        29.2023         0.0003         0.0000        78.1770         4.2960        13.7420        55.9930 
UPC1 UPC2 06 03 077 19795        -3.9380        -3.8257        -4.6450        -4.4498        -4.2059         0.0000         0.0000        78.1930         4.4640        70.9800       -37.3940 
UPC1 UPC2 06 07 077 19795       -16.7380       -16.0001       -16.8750       -15.9447       -16.1791        -0.0000        -0.0000        78.1930         4.4640        13.0740       -59.6490 
UPC1 UPC2 06 16 077 19795       -23.2440       -22.6047       -23.1870       -23.2222       -22.9934         0.0000        -0.0000        78.1930         4.4640        47.8290       175.4600 
UPC1 UPC2 06 18 077 19795        21.4260        21.7843        21.9950        22.4586        21.9805         0.0001         0.0000        78.1930         4.4640        38.4790        63.6940 
UPC1 UPC2 06 19 077 19795       -12.2140       -11.3045       -12.2060       -11.5792       -12.0676         0.0000         0.0000        78.1930         4.4640        43.3810       -58.3150 
UPC1 UPC2 06 21 077 19795        27.3580        28.6106        26.4300        27.0301        27.2926         0.0001         0.0000        78.1930         4.4640        23.4180        56.9400 
UPC1 UPC2 06 22 077 19795         2.5580         3.2146         3.1840         3.2619         3.0232         0.0000         0.0000        78.1930         4.4640        52.9440       114.2090 
UPC1 UPC2 06 24 077 19795        27.6210        29.9513        28.8060        29.1844        29.2011         0.0003         0.0000        78.1930         4.4640        13.7120        56.0060 
UPC1 UPC2 06 03 077 19800        -3.9850        -3.8237        -4.6300        -4.4476        -4.2053         0.0000         0.0000        78.2100         4.6320        71.0160       -37.3450 
UPC1 UPC2 06 07 077 19800       -16.4440       -16.0274       -16.9280       -15.9728       -16.2086        -0.0000        -0.0000        78.2100         4.6320        13.0700       -59.6840 
UPC1 UPC2 06 16 077 19800       -23.3060       -22.6213       -22.9990       -23.2388       -23.0113         0.0000        -0.0000        78.2100         4.6320        47.7870       175.4590 
UPC1 UPC2 06 18 077 19800        21.3510        21.7896        22.4420        22.4622        21.9865         0.0000         0.0000        78.2100         4.6320        38.4630        63.6540 
UPC1 UPC2 06 19 077 19800       -12.1420       -11.2962       -12.0700       -11.5711       -12.0596         0.0000         0.0000        78.2100         4.6320        43.4130       -58.2880 
UPC1 UPC2 06 21 077 19800        27.5360        28.6134        26.6650        27.0340        27.2944         0.0001         0.0000        78.2100         4.6320        23.3870        56.9530 
UPC1 UPC2 06 22 077 19800         2.6240         3.2277         3.3660         3.2755         3.0342         0.0000         0.0000        78.2100         4.6320        52.9610       114.1480 
UPC1 UPC2 06 24 077 19800        27.6380        29.9531        28.8030        29.1880        29.1997         0.0003         0.0000        78.2100         4.6320        13.6830        56.0200 
UPC1 UPC2 06 03 077 19805        -3.9800        -3.8223        -4.9340        -4.4454        -4.2048         0.0000         0.0000        78.2260         4.8010        71.0520       -37.2950 
UPC1 UPC2 06 07 077 19805       -16.1850       -16.0514       -16.9820       -15.9987       -16.2382        -0.0000        -0.0000        78.2260         4.8010        13.0670       -59.7200 
UPC1 UPC2 06 16 077 19805       -23.2250       -22.6390       -22.8690       -23.2559       -23.0292         0.0000        -0.0000        78.2260         4.8010        47.7460       175.4570 
UPC1 UPC2 06 18 077 19805        21.5290        21.7977        22.3980        22.4681        21.9925         0.0000         0.0000        78.2260         4.8010        38.4470        63.6140 
UPC1 UPC2 06 19 077 19805       -11.8190       -11.2885       -12.3810       -11.5636       -12.0516         0.0000         0.0000        78.2260         4.8010        43.4440       -58.2620 
UPC1 UPC2 06 21 077 19805        27.6900        28.6198        26.5860        27.0406        27.2961         0.0001         0.0000        78.2260         4.8010        23.3550        56.9660 
UPC1 UPC2 06 22 077 19805         3.0150         3.2376         3.3750         3.2868         3.0452         0.0000         0.0000        78.2260         4.8010        52.9790       114.0870 
UPC1 UPC2 06 24 077 19805        28.0290        29.9525        28.5540        29.1887        29.1985         0.0003         0.0000        78.2260         4.8010        13.6530        56.0340 
UPC1 UPC2 06 03 077 19810        -4.1650        -3.8224        -4.9840        -4.4456        -4.2041         0.0000         0.0000        78.2430         4.9700        71.0870       -37.2450 
UPC1 UPC2 06 07 077 19810       -16.3050       -16.0781       -16.9890       -16.0255       -16.2677        -0.0000         0.0000        78.2430         4.9700        13.0630       -59.7560 
UPC1 UPC2 06 16 077 19810       -23.4940       -22.6547       -22.8340       -23.2727       -23.0470         0.0000        -0.0000        78.2430         4.9700        47.7040       175.4550 
UPC1 UPC2 06 18 077 19810        21.4870        21.8059        22.2110        22.4737        21.9984         0.0000         0.0000        78.2430         4.9700        38.4300        63.5750 
UPC1 UPC2 06 19 077 19810       -11.8200       -11.2799       -12.6210       -11.5550       -12.0434         0.0000        -0.0000        78.2430         4.9700        43.4750       -58.2350 
UPC1 UPC2 06 21 077 19810        27.3600        28.6177        26.6860        27.0383        27.2978         0.0001         0.0000        78.2430         4.9700        23.3240        56.9790 
UPC1 UPC2 06 22 077 19810         3.1730         3.2494         3.3100         3.2986         3.0562         0.0000         0.0000        78.2430         4.9700        52.9960       114.0270 
UPC1 UPC2 06 24 077 19810        28.7730        29.9483        28.5470        29.1853        29.1972         0.0003         0.0000        78.2430         4.9700        13.6230        56.0470 
UPC1 UPC2 06 03 077 19815        -4.1880        -3.8238        -4.9990        -4.4462        -4.2035         0.0000         0.0000        78.2590         5.1400        71.1230       -37.1950 
UPC1 UPC2 06 07 077 19815       -16.5320       -16.1128       -17.2470       -16.0630       -16.2972        -0.0000        -0.0000        78.2590         5.1400        13.0590       -59.7910 
UPC1 UPC2 06 16 077 19815       -23.5880       -22.6749       -22.9060       -23.2932       -23.0649         0.0000        -0.0000        78.2590         5.1400        47.6630       175.4540 
UPC1 UPC2 06 18 077 19815        21.4470        21.8087        22.1610        22.4755        22.0044         0.0001         0.0000        78.2590         5.1400        38.4140        63.5350 
UPC1 UPC2 06 19 077 19815       -12.0310       -11.2721       -12.8320       -11.5471       -12.0354         0.0000         0.0000        78.2590         5.1400        43.5070       -58.2090 
UPC1 UPC2 06 21 077 19815        27.2860        28.6150        26.5960        27.0374        27.2995         0.0001         0.0000        78.2590         5.1400        23.2920        56.9920 
UPC1 UPC2 06 22 077 19815         3.3260         3.2586         3.2500         3.3089         3.0673         0.0000         0.0000        78.2590         5.1400        53.0130       113.9660 
UPC1 UPC2 06 24 077 19815        28.7220        29.9436        28.1160        29.1820        29.1958         0.0003         0.0000        78.2590         5.1400        13.5930        56.0610 
UPC1 UPC2 06 03 077 19820        -3.9800        -3.8226        -5.1890        -4.4452        -4.2030         0.0000         0.0000        78.2760         5.3100        71.1590       -37.1440 
UPC1 UPC2 06 07 077 19820       -16.5020       -16.1420       -16.9080       -16.0925       -16.3267        -0.0000        -0.0000        78.2760         5.3100        13.0550       -59.8270 
UPC1 UPC2 06 16 077 19820       -23.4330       -22.6919       -22.8660       -23.3111       -23.0828         0.0000        -0.0000        78.2760         5.3100        47.6210       175.4520 
UPC1 UPC2 06 18 077 19820        21.9490        21.8150        22.0780        22.4804        22.0105         0.0000         0.0000        78.2760         5.3100        38.3970        63.4950 
UPC1 UPC2 06 19 077 19820       -11.9980       -11.2629       -12.8160       -11.5380       -12.0274         0.0000         0.0000        78.2760         5.3100        43.5380       -58.1820 
UPC1 UPC2 06 21 077 19820        27.6930        28.6173        26.8620        27.0411        27.3012         0.0001         0.0000        78.2760         5.3100        23.2610        57.0050 
UPC1 UPC2 06 22 077 19820         3.4020         3.2704         3.2500         3.3207         3.0783         0.0000         0.0000        78.2760         5.3100        53.0300       113.9050 
UPC1 UPC2 06 24 077 19820        28.8580        29.9514        28.6190        29.1921        29.1945         0.0003         0.0000        78.2760         5.3100        13.5630        56.0750 
UPC1 UPC2 06 03 077 19825        -4.0160        -3.8225        -5.3500        -4.4453        -4.2025         0.0000         0.0000        78.2920         5.4810        71.1940       -37.0940 
UPC1 UPC2 06 07 077 19825       -16.7130       -16.1648       -16.9410       -16.1171       -16.3562        -0.0000        -0.0000        78.2920         5.4810        13.0510       -59.8630 
UPC1 UPC2 06 16 077 19825       -23.5730       -22.7105       -22.8580       -23.3306       -23.1005         0.0000         0.0000        78.2920         5.4810        47.5800       175.4510 
UPC1 UPC2 06 18 077 19825        21.9290        21.8208        22.0120        22.4866        22.0165         0.0000         0.0000        78.2920         5.4810        38.3810        63.4550 
UPC1 UPC2 06 19 077 19825       -12.2350       -11.2556       -12.8600       -11.5316       -12.0194         0.0000         0.0000        78.2920         5.4810        43.5700       -58.1560 
UPC1 UPC2 06 21 077 19825        27.6840        28.6179        27.0380        27.0426        27.3028         0.0001         0.0000        78.2920         5.4810        23.2300        57.0180 
UPC1 UPC2 06 22 077 19825         3.4330         3.2821         3.5120         3.3325         3.0893         0.0000         0.0000        78.2920         5.4810        53.0470       113.8440 
UPC1 UPC2 06 24 077 19825        29.1250        29.9396        28.7480        29.1843        29.1931         0.0003         0.0000        78.2920         5.4810        13.5340        56.0890 
UPC1 UPC2 06 03 077 19830        -4.0060        -3.8227        -5.4900        -4.4452        -4.2019         0.0000         0.0000        78.3080         5.6520        71.2300       -37.0440 
UPC1 UPC2 06 07 077 19830       -16.8260       -16.1935       -17.1450       -16.1475       -16.3856        -0.0000        -0.0000        78.3080         5.6520        13.0480       -59.8990 
UPC1 UPC2 06 16 077 19830       -23.6430       -22.7270       -23.1310       -23.3485       -23.1182         0.0000         0.0000        78.3080         5.6520        47.5380       175.4490 
UPC1 UPC2 06 18 077 19830        22.0830        21.8245        21.6440        22.4910        22.0226         0.0000         0.0000        78.3080         5.6520        38.3640        63.4160 
UPC1 UPC2 06 19 077 19830       -12.2450       -11.2492       -13.0640       -11.5251       -12.0113         0.0000         0.0000        78.3080         5.6520        43.6010       -58.1290 
UPC1 UPC2 06 21 077 19830        27.7890        28.6184        26.9080        27.0443        27.3047         0.0001         0.0000        78.3080         5.6520        23.1980        57.0310 
UPC1 UPC2 06 22 077 19830         3.4650         3.2902         3.1350         3.3410         3.1005         0.0000         0.0000        78.3080         5.6520        53.0640       113.7830 
UPC1 UPC2 06 24 077 19830        28.6270        29.9482        28.6710        29.1930        29.1918         0.0003         0.0000        78.3080         5.6520        13.5040        56.1030 
UPC1 UPC2 06 03 077 19835        -3.6350        -3.8211        -5.2810        -4.4439        -4.2013         0.0000         0.0000        78.3240         5.8230        71.2660       -36.9930 
UPC1 UPC2 06 07 077 19835       -16.9290       -16.2245       -17.2550       -16.1833       -16.4150        -0.0000         0.0000        78.3240         5.8230        13.0440       -59.9340 
UPC1 UPC2 06 16 077 19835       -23.4680       -22.7420       -23.2920       -23.3655       -23.1360         0.0000         0.0000        78.3240         5.8230        47.4970       175.4480 
UPC1 UPC2 06 18 077 19835        22.4470        21.8322        21.4780        22.4991        22.0286         0.0000         0.0000        78.3240         5.8230        38.3470        63.3760 
UPC1 UPC2 06 19 077 19835       -12.0260       -11.2400       -13.2490       -11.5162       -12.0032         0.0000         0.0000        78.3240         5.8230        43.6320       -58.1030 
UPC1 UPC2 06 21 077 19835        28.0820        28.6210        26.7920        27.0454        27.3063         0.0001         0.0000        78.3240         5.8230        23.1670        57.0440 
UPC1 UPC2 06 22 077 19835         3.7550         3.3030         3.0330         3.3533         3.1117         0.0000         0.0000        78.3240         5.8230        53.0810       113.7220 
UPC1 UPC2 06 24 077 19835        28.5850        29.9448        28.2210        29.1902        29.1905         0.0003         0.0000        78.3240         5.8230        13.4740        56.1160 
UPC1 UPC2 06 03 077 19840        -3.4100        -3.8188        -5.1670        -4.4412        -4.2008         0.0000         0.0000        78.3400         5.9950        71.3020       -36.9420 
UPC1 UPC2 06 07 077 19840       -17.2550       -16.2547       -16.9950       -16.2165       -16.4445        -0.0000         0.0000        78.3400         5.9950        13.0400       -59.9700 
UPC1 UPC2 06 16 077 19840       -23.2480       -22.7588       -23.0260       -23.3824       -23.1538         0.0000        -0.0000        78.3400         5.9950        47.4550       175.4460 
UPC1 UPC2 06 18 077 19840        22.5700        21.8381        21.6670        22.5064        22.0347         0.0000         0.0000        78.3400         5.9950        38.3310        63.3360 
UPC1 UPC2 06 19 077 19840       -12.0650       -11.2304       -13.0110       -11.5062       -11.9952         0.0000        -0.0000        78.3400         5.9950        43.6640       -58.0760 
UPC1 UPC2 06 21 077 19840        27.7110        28.6250        26.9000        27.0507        27.3079         0.0001         0.0000        78.3400         5.9950        23.1360        57.0570 
UPC1 UPC2 06 22 077 19840         3.7690         3.3153         2.9930         3.3660         3.1227         0.0000         0.0000        78.3400         5.9950        53.0980       113.6610 
UPC1 UPC2 06 24 077 19840        28.4690        29.9359        28.2390        29.1827        29.1891         0.0003         0.0000        78.3400         5.9950        13.4440        56.1300 
UPC1 UPC2 06 03 077 19845        -3.1190        -3.8184        -5.1730        -4.4414        -4.2002         0.0000         0.0000        78.3560         6.1680        71.3370       -36.8920 
UPC1 UPC2 06 07 077 19845       -16.9990       -16.2807       -16.8250       -16.2417       -16.4737        -0.0000        -0.0000        78.3560         6.1680        13.0360       -60.0060 
UPC1 UPC2 06 16 077 19845       -22.9420       -22.7746       -22.7140       -23.3995       -23.1714         0.0000        -0.0000        78.3560         6.1680        47.4140       175.4450 
UPC1 UPC2 06 18 077 19845        22.7650        21.8426        21.8820        22.5116        22.0408         0.0001         0.0000        78.3560         6.1680        38.3140        63.2970 
UPC1 UPC2 06 19 077 19845       -11.7970       -11.2241       -12.9980       -11.5001       -11.9871         0.0000         0.0000        78.3560         6.1680        43.6950       -58.0500 
UPC1 UPC2 06 21 077 19845        28.2260        28.6277        26.8680        27.0527        27.3096         0.0001         0.0000        78.3560         6.1680        23.1040        57.0700 
UPC1 UPC2 06 22 077 19845         4.0780         3.3261         3.0120         3.3764         3.1339         0.0000         0.0000        78.3560         6.1680        53.1150       113.6000 
UPC1 UPC2 06 24 077 19845        29.0530        29.9416        28.7500        29.1895        29.1877         0.0003         0.0000        78.3560         6.1680        13.4140        56.1440 
UPC1 UPC2 06 03 077 19850        -3.1750        -3.8196        -4.8700        -4.4418        -4.1996         0.0000         0.0000        78.3720         6.3400        71.3730       -36.8410 
UPC1 UPC2 06 07 077 19850       -17.1680       -16.3116       -16.5440       -16.2719       -16.5030        -0.0000        -0.0000        78.3720         6.3400        13.0320       -60.0420 
UPC1 UPC2 06 16 077 19850       -23.1270       -22.7963       -22.9430       -23.4219       -23.1890         0.0000        -0.0000        78.3720         6.3400        47.3730       175.4430 
UPC1 UPC2 06 18 077 19850        22.6110        21.8483        21.9570        22.5184        22.0469         0.0000         0.0000        78.3720         6.3400        38.2970        63.2570 
UPC1 UPC2 06 19 077 19850       -12.0850       -11.2142       -12.8180       -11.4893       -11.9789         0.0000        -0.0000        78.3720         6.3400        43.7270       -58.0230 
UPC1 UPC2 06 21 077 19850        28.1330        28.6291        26.7020        27.0535        27.3115         0.0001         0.0000        78.3720         6.3400        23.0730        57.0830 
UPC1 UPC2 06 22 077 19850         3.8060         3.3399         3.0670         3.3902         3.1451         0.0000         0.0000        78.3720         6.3400        53.1320       113.5390 
UPC1 UPC2 06 24 077 19850        28.8670        29.9444        28.5150        29.1932        29.1866         0.0003         0.0000        78.3720         6.3400        13.3850        56.1580 
UPC1 UPC2 06 03 077 19855        -3.0040        -3.8178        -4.7500        -4.4408        -4.1991         0.0000         0.0000        78.3880         6.5140        71.4090       -36.7900 
UPC1 UPC2 06 07 077 19855       -17.1300       -16.3380       -16.3970       -16.3018       -16.5324        -0.0000        -0.0000        78.3880         6.5140        13.0280       -60.0770 
UPC1 UPC2 06 16 077 19855       -22.8980       -22.8135       -22.9450       -23.4398       -23.2067         0.0000         0.0000        78.3880         6.5140        47.3310       175.4420 
UPC1 UPC2 06 18 077 19855        22.9100        21.8560        22.0480        22.5264        22.0530         0.0000         0.0000        78.3880         6.5140        38.2810        63.2180 
UPC1 UPC2 06 19 077 19855       -12.0980       -11.2110       -12.6510       -11.4859       -11.9708         0.0000         0.0000        78.3880         6.5140        43.7580       -57.9970 
UPC1 UPC2 06 21 077 19855        28.4210        28.6253        26.8590        27.0492        27.3131         0.0001         0.0000        78.3880         6.5140        23.0420        57.0960 
UPC1 UPC2 06 22 077 19855         3.8800         3.3498         3.0720         3.3993         3.1563         0.0000         0.0000        78.3880         6.5140        53.1490       113.4770 
UPC1 UPC2 06 24 077 19855        29.3400        29.9341        28.9790        29.1782        29.1852         0.0003         0.0000        78.3880         6.5140        13.3550        56.1720 
UPC1 UPC2 06 03 077 19860        -3.2930        -3.8190        -5.0480        -4.4422        -4.1985         0.0000         0.0000        78.4030         6.6870        71.4440       -36.7390 
UPC1 UPC2 06 07 077 19860       -17.3220       -16.3696       -16.8620       -16.3353       -16.5616        -0.0000        -0.0000        78.4030         6.6870        13.0240       -60.1130 
UPC1 UPC2 06 16 077 19860       -23.0880       -22.8320       -23.0880       -23.4582       -23.2242         0.0000         0.0000        78.4030         6.6870        47.2900       175.4400 
UPC1 UPC2 06 18 077 19860        22.8750        21.8607        21.8380        22.5306        22.0592         0.0000         0.0000        78.4030         6.6870        38.2640        63.1780 
UPC1 UPC2 06 19 077 19860       -12.0730       -11.2037       -12.9180       -11.4781       -11.9627         0.0000         0.0000        78.4030         6.6870        43.7890       -57.9700 
UPC1 UPC2 06 21 077 19860        28.3900        28.6245        26.5700        27.0477        27.3149         0.0001         0.0000        78.4030         6.6870        23.0100        57.1090 
UPC1 UPC2 06 22 077 19860         3.6890         3.3596         2.4850         3.4086         3.1676         0.0000         0.0000        78.4030         6.6870        53.1660       113.4160 
